resp_id,age,gender,country,education,trust_1,trust_2,trust_3,trust_4,trust_5,adopt_1,adopt_2,adopt_3,adopt_4,adopt_5,concern_text
R0455,39,Male,CN,Bachelor,1,3,2,2,2,3,2,3,3,2,"I mostly worry about how management will use it, in every sense."
R0804,22,Female,TR,Bachelor,4,3,4,4,4,4,4,4,2,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0281,45,Female,US,Master,3,3,3,3,3,3,3,3,3,3,No concerns.
R0745,58,Male,netherlands,Bachelor,3,3,5,4,5,4,4,4,2,3,I worry I will forget how to do the analysis without the tool.
R0419,32,Non-binary,NL,Master,3,3,2,2,3,4,4,4,2,4,Every keystroke is logged and turned into a score now.
R0939,23,Female,Germany,Master,3,3,3,2,3,3,3,3,2,4,"Autonomy is gone, the system assigns and times everything."
R1151,41,Prefer not to say,BE,Master,2,4,3,3,3,2,3,2,4,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0137,49,Male,BE,Bachelor,4,3,3,5,3,4,5,5,2,4,Promotion scores come from a model nobody can explain.
R0807,61,Male,NL,Bachelor,3,3,3,3,4,3,3,3,3,4,"Too many things to name, jobs, privacy, mistakes, all of it."
R0368,50,Male,US,Master,2,2,3,3,3,3,3,3,3,3,"Wages in my function have been flat since automation started, that is my real worry."
R0086,29,Female,TR,Master,3,3,2,3,3,3,2,3,3,3,I am optimistic about it overall.
R0146,43,Male,NL,Bachelor,2,4,2,1,1,2,2,2,5,1,"Whole occupations like mine have been hollowed out before, this feels similar."
R0397,57,Male,NL,Master,4,2,5,4,4,5,5,5,2,3,If the pilot succeeds I do not see why they would keep three of us on this task.
R0581,23,Male,BE,Master,3,2,2,2,2,3,4,2,3,3,"Autonomy is gone, the system assigns and times everything."
R0483,27,Female,netherlands,Bachelor,5,2,3,3,4,4,4,5,1,4,"Whole occupations like mine have been hollowed out before, this feels similar."
R0618,57,Female,DE,Other,4,2,4,4,4,3,3,3,3,3,We get weekly reports about our own behavior that we never agreed to.
R0986,32,Female,Germany,Master,3,2,4,4,5,4,4,4,1,3,There is a productivity index on my profile that follows me around.
R0371,50,Male,germany,Bachelor,4,2,4,5,4,5,4,4,2,4,Nothing specific comes to mind.
R0813,55,Male,UK,Master,3,2,3,4,4,3,4,3,2,4,No concerns.
R0655,26,Male,The Netherlands,Bachelor,2,3,2,3,3,2,2,3,3,1,No concerns.
R0475,47,Male,netherlands,Other,4,2,3,4,4,3,4,3,4,3,It invents numbers and management copies them into reports.
R0154,21,Male,NL,Master,4,2,4,4,3,3,3,4,4,3,"Older colleagues get worse recommendations from it, consistently."
R0553,34,Prefer not to say,Netherlands,Bachelor,3,2,4,4,4,4,4,4,1,4,"Autonomy is gone, the system assigns and times everything."
R0302,62,Female,DE,Master,2,2,3,4,4,2,3,3,4,2,Every keystroke is logged and turned into a score now.
R0513,57,Male,NL,Master,4,2,3,4,4,5,4,3,2,3,It is confidently wrong in ways that are hard to spot.
R0941,65,Female,NL,PhD,4,2,4,4,4,4,4,5,3,5,Nothing specific comes to mind.
R0910,52,Female,UK,Bachelor,3,2,3,3,3,3,3,3,4,3,"It is moving faster than our policies, on every front at once."
R0868,38,Female,BE,Master,3,2,4,4,4,4,3,3,4,4,The translations look fluent but change the meaning of contract clauses.
R0237,46,Male,Netherlands,Bachelor,3,2,4,4,3,3,4,4,2,5,"It is moving faster than our policies, on every front at once."
R0850,32,Female,IT,Master,4,2,4,4,2,4,4,3,3,4,It is confidently wrong in ways that are hard to spot.
R1078,35,Female,Netherlands,Bachelor,4,2,4,3,4,3,4,3,3,3,"Older colleagues get worse recommendations from it, consistently."
R0628,48,Male,The Netherlands,Other,3,4,3,2,3,3,4,3,2,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0297,46,Non-binary,Germany,Bachelor,5,2,4,4,4,5,4,5,1,5,The summaries miss the one critical detail surprisingly often.
R0815,27,Male,IT,Bachelor,3,3,3,3,3,3,3,3,3,3,No concerns.
R0286,38,Male,The Netherlands,Other,5,2,4,4,5,4,4,5,3,4,"I feel watched all day, the dashboard shows when I am idle."
R0879,28,Male,DE,Other,4,2,3,3,2,4,3,3,3,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R1053,63,Male,netherlands,PhD,5,2,4,4,5,4,5,4,2,4,I think most of what I do could be automated before long.
R0381,40,Female,germany,PhD,2,2,3,3,4,3,4,4,1,4,"Autonomy is gone, the system assigns and times everything."
R0839,37,Female,DE,Bachelor,3,2,3,3,3,4,4,4,3,5,"Nobody checks the outputs anymore, that is what scares me."
R0530,55,Female,UK,Bachelor,2,2,3,3,3,3,5,4,3,4,It is confidently wrong in ways that are hard to spot.
R0833,48,Female,netherlands,Bachelor,4,2,4,5,4,4,2,2,3,4,Every keystroke is logged and turned into a score now.
R0380,34,Male,BE,Bachelor,2,3,3,4,3,3,4,2,3,4,I cannot take a longer break without the tool flagging it to my lead.
R0117,60,Female,Germany,Master,4,2,3,3,3,2,3,4,3,3,I worry I will forget how to do the analysis without the tool.
R0617,40,Female,netherlands,Master,3,3,4,3,3,3,3,3,3,3,"I feel watched all day, the dashboard shows when I am idle."
R0876,34,Female,Netherlands,Bachelor,3,3,3,4,3,3,3,3,3,3,Two colleagues did the same work and got very different automated ratings.
R0590,58,Female,TR,Master,3,2,5,3,4,3,2,4,4,2,"Hard to say, ask me again in a year."
R0174,46,Female,BE,Bachelor,3,3,4,3,3,4,3,2,4,4,No concerns.
R1118,33,Female,NL,Bachelor,3,2,4,3,3,2,3,4,3,2,We get weekly reports about our own behavior that we never agreed to.
R0202,47,Female,The Netherlands,Master,4,3,3,2,3,3,3,2,3,4,It tracks how fast I answer messages and my manager brings it up in reviews.
R0276,48,Male,netherlands,Bachelor,3,2,3,3,3,3,4,3,3,3,"Whoever understands the tool best games the metrics, the rest of us lose."
R0340,50,Female,DE,Master,4,4,3,3,2,4,3,2,4,3,Juniors never learn to write a memo themselves anymore.
R0427,40,Female,Germany,PhD,4,2,4,5,4,4,3,4,2,3,Keeping up with every new tool is exhausting and I am falling behind.
R0611,43,Male,DE,Other,5,2,4,4,3,4,4,3,3,4,We had to redo a whole analysis because the tool silently dropped rows.
R0886,51,Male,UK,Master,4,3,2,2,4,4,4,3,3,4,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0330,44,Female,IT,Bachelor,5,2,3,5,3,3,4,3,2,3,"Whoever understands the tool best games the metrics, the rest of us lose."
R0485,49,Male,IT,Bachelor,3,1,4,4,3,2,4,4,2,3,"They will not fire anyone, they just will not replace people who leave."
R0582,41,Male,germany,Bachelor,3,2,3,3,2,4,4,3,2,3,"The craft side of this job is eroding, we just edit machine output."
R0914,35,Male,Germany,Bachelor,3,2,4,3,4,4,3,3,3,3,I fear my skills will not transfer anywhere once this place fully automates.
R0787,48,Prefer not to say,CN,Other,5,3,4,4,3,5,3,4,1,5,We had to redo a whole analysis because the tool silently dropped rows.
R0944,23,Male,BE,Master,3,3,3,2,2,3,3,3,3,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0315,41,Male,US,Bachelor,3,3,2,3,3,3,3,2,4,3,"Wages in my function have been flat since automation started, that is my real worry."
R0307,42,Female,BE,Bachelor,4,4,4,3,3,3,4,3,2,2,There is a productivity index on my profile that follows me around.
R0266,23,Female,germany,Bachelor,5,1,5,5,4,3,3,3,3,4,"They will not fire anyone, they just will not replace people who leave."
R0136,39,Female,IT,Master,1,5,2,3,2,3,2,3,2,2,It fails on edge cases and our work is mostly edge cases.
R0782,42,Female,UK,Master,4,3,3,3,3,3,3,3,3,2,Juniors never learn to write a memo themselves anymore.
R0234,32,Male,The Netherlands,Bachelor,3,1,4,3,3,3,3,3,3,3,I think a third of what I do could be automated before long.
R0001,36,Female,DE,Bachelor,5,1,5,5,5,4,4,3,3,3,I fear my skills will not transfer anywhere once this place fully automates.
R0076,53,Prefer not to say,NL,Master,2,4,2,2,1,2,2,1,4,2,I am optimistic about it overall.
R0949,56,Female,IT,Master,5,1,4,5,4,4,3,4,2,4,Last month it merged two clients records and we only noticed by accident.
R0873,22,Male,The Netherlands,Bachelor,2,3,3,2,3,3,3,4,3,3,Decisions feel arbitrary and there is no appeal process against the model.
R1159,45,Female,TR,Master,3,4,2,2,2,4,3,4,3,4,Keeping up with every new tool is exhausting and I am falling behind.
R0359,57,Female,NL,Master,5,1,5,5,5,4,5,5,1,4,Nothing specific comes to mind.
R0921,30,Female,The Netherlands,Other,3,2,4,3,4,4,3,5,2,4,"Wages in my function have been flat since automation started, that is my real worry."
R0473,52,Male,CN,PhD,4,1,4,4,3,4,3,3,2,4,Every keystroke is logged and turned into a score now.
R0275,46,Female,The Netherlands,Bachelor,3,1,3,3,4,3,4,5,3,3,"I feel watched all day, the dashboard shows when I am idle."
R0612,44,Female,CN,Bachelor,5,2,4,4,5,3,5,4,4,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0562,29,Female,Germany,Other,3,4,2,3,3,2,3,2,4,3,"Nobody checks the outputs anymore, that is what scares me."
R0049,56,Female,US,Bachelor,3,3,3,4,5,3,3,3,3,3,It fails on edge cases and our work is mostly edge cases.
R0060,37,Male,IT,Bachelor,3,3,3,4,3,5,3,4,2,4,It invents numbers and management copies them into reports.
R1051,38,Female,germany,Master,5,1,5,5,5,5,4,4,2,3,Accent recognition fails for some of us and our quality scores suffer.
R0206,41,Male,Netherlands,Master,4,2,4,3,3,4,4,4,2,4,Keeping up with every new tool is exhausting and I am falling behind.
R0133,32,Male,US,Bachelor,4,1,5,4,3,4,3,3,3,4,If the pilot succeeds I do not see why they would keep three of us on this task.
R0727,23,Male,netherlands,Bachelor,2,3,1,3,2,2,2,3,3,2,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0602,47,Non-binary,BE,Bachelor,3,2,3,3,2,2,2,2,4,3,Keeping up with every new tool is exhausting and I am falling behind.
R0739,38,Female,The Netherlands,Master,4,3,3,2,2,3,3,3,4,3,My role feels replaceable now that the system drafts most of it.
R1172,55,Male,BE,Other,3,4,3,2,3,3,3,3,4,2,Two colleagues did the same work and got very different automated ratings.
R0759,53,Non-binary,BE,Bachelor,5,3,2,4,3,3,3,3,2,4,"None really, I find it mostly helpful."
R0217,29,Female,US,Bachelor,3,3,3,3,3,3,3,3,4,4,The system decides my schedule and there is no one to argue with.
R0866,39,Male,UK,Master,4,2,3,3,3,4,5,5,2,3,Clients already ask why they pay us if a model does the first version.
R0880,64,Female,IT,Master,3,3,3,3,3,3,4,4,3,3,My calls are transcribed and analyzed without anyone asking me.
R0164,24,Female,IT,Bachelor,4,4,4,4,4,4,4,4,4,4,No concerns.
R0048,38,Male,IT,Bachelor,4,2,4,4,4,3,3,2,5,3,"Nobody checks the outputs anymore, that is what scares me."
R0748,64,Female,The Netherlands,PhD,3,2,3,3,5,3,4,4,3,3,My calls are transcribed and analyzed without anyone asking me.
R0061,49,Female,Germany,Bachelor,3,2,3,2,2,4,3,3,4,3,"None really, I find it mostly helpful."
R0024,21,Female,IT,Master,3,2,4,4,4,4,5,4,3,4,Decisions feel arbitrary and there is no appeal process against the model.
R0469,22,Male,CN,Master,1,5,2,2,2,3,2,2,4,2,Every keystroke is logged and turned into a score now.
R0071,54,Female,CN,PhD,4,2,5,5,5,5,5,4,2,4,New hires cannot troubleshoot anything because the assistant always did it.
R1015,58,Female,US,Master,3,3,3,3,5,4,2,4,2,3,"Hard to say, ask me again in a year."
R0855,54,Male,NL,Bachelor,3,4,3,2,2,2,4,2,4,2,Juniors never learn to write a memo themselves anymore.
R0826,30,Female,TR,Master,3,3,3,3,4,3,2,2,4,2,I think a third of what I do could be automated before long.
R1081,21,Female,DE,Bachelor,4,2,3,3,5,2,2,3,3,3,The translations look fluent but change the meaning of contract clauses.
R0842,65,Male,UK,Master,3,2,3,2,4,3,3,1,3,2,I am becoming dependent on it for things I used to do from memory.
R0576,33,Male,Netherlands,PhD,5,1,5,3,5,3,3,4,1,3,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0461,52,Female,BE,Bachelor,3,4,2,2,4,3,3,2,4,1,If the pilot succeeds I do not see why they would keep three of us on this task.
R0820,48,Prefer not to say,Germany,PhD,5,2,5,5,4,5,4,3,4,3,The system was trained on the old boys club data and it shows.
R0592,51,Male,TR,Bachelor,5,2,5,4,4,2,4,4,1,4,Clients already ask why they pay us if a model does the first version.
R0892,37,Male,germany,PhD,3,3,3,3,3,3,3,3,3,3,"None really, I find it mostly helpful."
R1128,32,Female,CN,Master,4,2,5,3,4,3,2,3,3,3,"Autonomy is gone, the system assigns and times everything."
R1155,24,Male,The Netherlands,Bachelor,2,3,3,3,4,3,3,3,4,1,"It penalizes career gaps, which mostly hits women here."
R0927,46,Male,IT,Master,3,3,4,3,4,2,2,2,3,2,There is a productivity index on my profile that follows me around.
R0390,22,Male,US,Master,3,3,4,3,3,3,4,2,4,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0686,49,Male,TR,Other,2,2,2,2,3,3,2,3,3,2,New hires cannot troubleshoot anything because the assistant always did it.
R0449,61,Female,BE,Master,4,2,4,3,4,3,3,3,3,2,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0030,37,Male,DE,Master,3,2,4,3,4,3,2,3,3,3,No concerns.
R0366,53,Male,BE,Bachelor,3,3,3,2,2,5,3,4,2,5,Clients already ask why they pay us if a model does the first version.
R0898,47,Female,UK,PhD,4,3,2,2,4,3,3,4,3,3,"The screening tool filters out people with non-Western names, I have seen it."
R0173,24,Female,NL,Bachelor,2,4,2,3,2,2,2,3,3,3,"Autonomy is gone, the system assigns and times everything."
R0509,35,Female,germany,PhD,4,3,4,5,4,3,4,2,3,3,Promotion scores come from a model nobody can explain.
R0705,41,Male,CN,Bachelor,3,3,4,2,3,3,2,2,3,3,The translations look fluent but change the meaning of contract clauses.
R0227,54,Male,The Netherlands,Bachelor,5,1,4,4,5,5,4,5,2,4,I am optimistic about it overall.
R0965,64,Male,IT,Master,2,3,3,4,3,2,4,4,3,4,The translations look fluent but change the meaning of contract clauses.
R0114,30,Female,TR,Master,4,2,4,4,4,3,3,5,2,4,It is confidently wrong in ways that are hard to spot.
R0835,60,Male,The Netherlands,Bachelor,4,4,3,4,4,4,4,3,3,3,"It is moving faster than our policies, on every front at once."
R0361,52,Male,IT,Bachelor,3,4,2,3,3,2,3,4,3,3,"Hard to say, ask me again in a year."
R1132,59,Female,TR,Master,4,2,3,3,3,2,4,3,3,2,"Whole occupations like mine have been hollowed out before, this feels similar."
R0198,47,Female,IT,PhD,5,2,4,4,5,4,3,3,3,4,We had to redo a whole analysis because the tool silently dropped rows.
R0643,59,Male,Germany,Bachelor,3,2,3,3,2,4,4,2,2,4,We stopped training people properly because the tool covers the gaps.
R0239,46,Male,NL,PhD,4,1,4,5,5,5,4,5,1,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0027,57,Male,netherlands,Bachelor,4,2,4,3,3,3,1,3,5,3,Clients already ask why they pay us if a model does the first version.
R1157,26,Female,NL,Bachelor,4,2,5,4,4,3,4,4,4,4,"Older colleagues get worse recommendations from it, consistently."
R1141,46,Male,DE,Master,2,3,3,3,3,2,2,3,4,4,My role feels replaceable now that the system drafts most of it.
R1018,63,Male,NL,Other,3,2,3,4,4,3,2,4,3,2,I worry I will forget how to do the analysis without the tool.
R0808,36,Female,netherlands,PhD,3,2,3,4,3,5,5,4,2,4,We stopped training people properly because the tool covers the gaps.
R0436,56,Female,NL,Master,4,2,3,3,3,3,3,4,3,3,We get weekly reports about our own behavior that we never agreed to.
R1114,52,Female,The Netherlands,Other,3,3,4,2,3,3,2,2,5,3,"I feel watched all day, the dashboard shows when I am idle."
R0085,55,Female,CN,Bachelor,3,2,4,3,3,3,3,3,4,2,"People trust the answer because it is well written, not because it is right."
R0211,29,Male,NL,Bachelor,4,4,4,4,4,4,4,4,4,4,"None really, I find it mostly helpful."
R0171,26,Female,UK,Master,4,3,3,3,2,2,3,4,3,4,New hires cannot troubleshoot anything because the assistant always did it.
R1113,60,Male,netherlands,Other,5,2,4,5,5,4,3,3,1,4,"It penalizes career gaps, which mostly hits women here."
R0150,48,Female,TR,Bachelor,3,2,3,4,4,4,3,3,2,4,"People trust the answer because it is well written, not because it is right."
R0982,52,Male,NL,Master,4,3,4,5,4,3,5,3,3,3,Nothing specific comes to mind.
R0777,1987,Male,US,PhD,4,2,4,4,3,3,4,4,3,4,If the pilot succeeds I do not see why they would keep three of us on this task.
R0506,39,Male,TR,Master,5,1,4,3,5,3,4,5,1,5,Promotion scores come from a model nobody can explain.
R0298,41,Male,netherlands,Master,3,3,3,3,3,3,3,3,3,3,No concerns.
R0306,59,Male,BE,Bachelor,4,2,2,3,4,2,3,3,2,3,The system was trained on the old boys club data and it shows.
R0637,63,Male,netherlands,Other,5,1,4,3,3,4,3,5,2,4,No concerns.
R1091,64,Male,The Netherlands,Bachelor,2,3,2,4,2,1,2,2,4,3,Every keystroke is logged and turned into a score now.
R0275,46,Female,The Netherlands,Bachelor,3,1,3,3,4,3,4,5,3,3,"I feel watched all day, the dashboard shows when I am idle."
R1090,22,Male,UK,Bachelor,4,2,3,4,5,4,3,4,3,4,The translations look fluent but change the meaning of contract clauses.
R0932,56,Female,TR,PhD,1,3,3,2,2,2,3,3,3,3,"Nobody practices the basics now, and it will show in a few years."
R0505,57,Male,UK,Master,4,3,4,4,4,3,3,3,2,3,I fear my skills will not transfer anywhere once this place fully automates.
R0520,45,Female,The Netherlands,Bachelor,4,3,5,4,5,4,4,4,3,4,"The screening tool filters out people with non-Western names, I have seen it."
R0789,34,Male,UK,Bachelor,3,4,3,2,3,3,4,4,3,2,"People trust the answer because it is well written, not because it is right."
R0070,26,Male,BE,PhD,3,3,3,3,3,4,4,4,3,4,I am optimistic about it overall.
R0351,35,Female,IT,Bachelor,4,2,5,4,4,4,5,5,2,5,"The craft side of this job is eroding, we just edit machine output."
R0404,62,Male,Netherlands,PhD,2,2,3,3,3,3,4,4,3,4,"They will not fire anyone, they just will not replace people who leave."
R0409,32,Female,CN,Bachelor,4,2,4,3,3,3,4,5,2,4,"None really, I find it mostly helpful."
R0450,22,Male,TR,Bachelor,5,2,4,4,3,2,3,3,1,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0138,58,Male,BE,Bachelor,4,1,3,4,4,4,3,4,3,3,It invents numbers and management copies them into reports.
R1025,44,Male,UK,Bachelor,3,2,3,3,3,4,3,4,3,4,"When it breaks there is no error, just a plausible wrong answer."
R0103,26,Male,The Netherlands,Master,5,3,4,4,4,5,4,4,3,3,Clients already ask why they pay us if a model does the first version.
R0580,22,Female,netherlands,Master,4,2,3,4,3,2,3,2,4,4,"Autonomy is gone, the system assigns and times everything."
R0903,60,Female,Netherlands,Master,3,2,3,3,4,3,3,3,3,3,The summaries miss the one critical detail surprisingly often.
R0529,27,Female,US,Bachelor,4,3,2,3,4,3,3,4,3,3,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0094,52,Female,UK,Bachelor,2,3,1,3,4,3,3,3,2,3,"Older colleagues get worse recommendations from it, consistently."
R0166,45,Male,netherlands,Bachelor,5,2,4,5,4,4,4,3,3,4,"I feel watched all day, the dashboard shows when I am idle."
R0374,44,Male,TR,Bachelor,4,1,3,3,3,2,3,3,2,3,Two colleagues did the same work and got very different automated ratings.
R0768,51,Female,BE,Bachelor,4,1,4,5,5,4,5,4,2,4,Keeping up with every new tool is exhausting and I am falling behind.
R0308,23,Male,BE,Bachelor,4,1,4,5,4,5,3,3,2,4,My calls are transcribed and analyzed without anyone asking me.
R0550,34,Female,Germany,Bachelor,3,3,2,2,3,3,3,3,3,2,"They will not fire anyone, they just will not replace people who leave."
R0082,65,Female,netherlands,Bachelor,2,3,2,3,1,4,3,4,3,3,"They will not fire anyone, they just will not replace people who leave."
R0683,42,Female,TR,Other,3,3,4,3,3,2,2,3,4,3,I am optimistic about it overall.
R0284,25,Female,netherlands,PhD,4,2,5,5,5,3,5,4,3,4,"Nobody practices the basics now, and it will show in a few years."
R0459,25,Non-binary,IT,Master,3,2,5,2,3,4,3,3,3,3,Accent recognition fails for some of us and our quality scores suffer.
R0043,34,Female,US,PhD,3,4,3,3,3,3,2,3,3,3,Every keystroke is logged and turned into a score now.
R0255,28,Female,BE,Bachelor,4,2,4,4,4,4,4,3,2,4,We had to redo a whole analysis because the tool silently dropped rows.
R0783,49,Female,CN,Bachelor,4,2,4,4,5,3,3,4,3,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0105,51,Female,TR,Master,3,4,4,4,3,4,3,3,3,3,"It penalizes career gaps, which mostly hits women here."
R0047,30,Male,Germany,Bachelor,3,3,3,3,4,3,3,3,4,4,"Nobody practices the basics now, and it will show in a few years."
R0871,39,Male,germany,Bachelor,4,3,4,4,3,4,3,3,2,4,I cannot take a longer break without the tool flagging it to my lead.
R0349,58,Male,Netherlands,Master,5,2,5,4,4,3,4,4,1,4,It invents numbers and management copies them into reports.
R0651,21,Prefer not to say,US,Bachelor,2,4,4,2,2,4,4,2,3,3,The translations look fluent but change the meaning of contract clauses.
R0920,49,Male,NL,Master,4,4,4,4,4,3,4,4,2,3,New hires cannot troubleshoot anything because the assistant always did it.
R0041,38,Male,Netherlands,Bachelor,4,2,4,4,4,4,4,5,1,4,"Nobody checks the outputs anymore, that is what scares me."
R0887,57,Female,netherlands,Master,4,1,4,4,4,3,3,4,3,4,"Too many things to name, jobs, privacy, mistakes, all of it."
R1028,34,Female,UK,Master,2,5,2,2,1,3,3,2,4,2,I am becoming dependent on it for things I used to do from memory.
R1094,27,Male,NL,Master,3,4,3,2,3,3,3,3,4,3,"They will not fire anyone, they just will not replace people who leave."
R0966,47,Prefer not to say,netherlands,Bachelor,4,2,4,3,3,5,3,3,2,4,It invents numbers and management copies them into reports.
R0740,62,Female,TR,Bachelor,4,2,4,4,4,3,3,2,3,4,I worry I will forget how to do the analysis without the tool.
R0362,61,Male,Netherlands,Master,3,2,2,5,4,3,3,3,3,3,There is a productivity index on my profile that follows me around.
R0336,33,Male,Netherlands,Bachelor,2,3,4,3,3,3,3,2,3,2,Keeping up with every new tool is exhausting and I am falling behind.
R0367,64,Female,CN,Master,5,2,4,4,3,4,5,4,2,5,I worry I will forget how to do the analysis without the tool.
R1149,60,Male,The Netherlands,Bachelor,3,2,3,3,3,2,3,4,2,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R1104,48,Male,germany,Bachelor,4,1,4,4,5,3,4,3,3,3,We stopped training people properly because the tool covers the gaps.
R0638,35,Female,netherlands,Master,3,3,3,3,4,4,4,2,3,5,I am becoming dependent on it for things I used to do from memory.
R0541,41,Male,The Netherlands,Bachelor,3,2,3,4,3,4,3,4,3,3,"Hard to say, ask me again in a year."
R0764,40,Female,IT,PhD,4,2,3,4,3,3,4,3,2,5,"It is moving faster than our policies, on every front at once."
R0391,39,Male,TR,PhD,3,3,3,3,3,3,2,3,4,2,"The screening tool filters out people with non-Western names, I have seen it."
R1046,66,Female,The Netherlands,Master,5,1,3,3,4,4,3,5,2,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0405,32,Female,BE,Bachelor,4,4,4,4,4,4,4,4,4,4,No concerns.
R0616,30,Male,UK,Bachelor,3,1,3,5,4,4,4,4,1,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R1171,59,Male,BE,Bachelor,2,3,3,2,2,4,4,3,2,4,We get weekly reports about our own behavior that we never agreed to.
R0816,32,Female,The Netherlands,Master,4,3,4,3,3,3,4,3,3,4,Accent recognition fails for some of us and our quality scores suffer.
R0987,25,Male,UK,Master,5,4,5,5,3,3,5,5,2,4,I cannot take a longer break without the tool flagging it to my lead.
R0353,35,Female,CN,PhD,4,2,4,4,3,3,4,4,2,3,"Nobody checks the outputs anymore, that is what scares me."
R0831,35,Female,DE,Bachelor,2,2,2,4,4,3,3,3,3,2,New hires cannot troubleshoot anything because the assistant always did it.
R0699,62,Male,US,Master,4,2,4,4,4,2,3,3,3,3,"The screening tool filters out people with non-Western names, I have seen it."
R0632,21,Female,IT,PhD,2,2,3,4,3,4,3,2,3,5,Juniors never learn to write a memo themselves anymore.
R1123,28,Male,IT,Master,4,2,4,5,4,4,5,3,2,5,"Autonomy is gone, the system assigns and times everything."
R0083,49,Male,TR,Master,3,3,4,4,4,4,4,4,2,3,We stopped training people properly because the tool covers the gaps.
R0382,48,Female,The Netherlands,Bachelor,3,3,2,2,3,3,4,3,4,3,"None really, I find it mostly helpful."
R0641,42,Female,The Netherlands,PhD,4,2,4,3,3,3,4,5,1,4,"The junior positions are disappearing, which is how I got my start."
R0341,52,Female,germany,Master,5,3,4,3,3,3,4,3,3,3,Clients already ask why they pay us if a model does the first version.
R0629,32,Male,The Netherlands,Bachelor,3,3,2,4,3,4,3,3,3,3,I cannot take a longer break without the tool flagging it to my lead.
R0579,34,Male,NL,Bachelor,3,3,3,3,3,4,3,2,3,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0416,25,Female,UK,Bachelor,4,2,4,5,4,4,3,4,3,4,"I feel watched all day, the dashboard shows when I am idle."
R0984,31,Male,IT,Bachelor,4,2,4,3,4,3,3,2,4,3,We had to redo a whole analysis because the tool silently dropped rows.
R0087,45,Female,US,Other,4,3,4,4,3,4,4,4,2,3,"The craft side of this job is eroding, we just edit machine output."
R0911,34,Male,IT,Other,5,2,5,5,5,5,5,5,2,5,Keeping up with every new tool is exhausting and I am falling behind.
R0386,22,Female,germany,Bachelor,4,2,2,3,3,4,2,3,2,3,My calls are transcribed and analyzed without anyone asking me.
R0403,58,Female,BE,Master,2,3,3,3,1,3,3,2,3,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0072,66,Female,UK,PhD,3,3,2,2,3,3,4,3,3,3,Nothing specific comes to mind.
R0187,29,Female,DE,Master,2,2,3,2,3,2,2,2,4,2,Two colleagues did the same work and got very different automated ratings.
R1023,64,Male,BE,Master,3,3,2,4,3,2,2,2,4,2,Nothing specific comes to mind.
R0931,56,Female,netherlands,PhD,5,1,4,5,4,3,3,3,3,3,"Hard to say, ask me again in a year."
R1126,49,Male,IT,Bachelor,3,3,4,4,3,3,4,4,3,3,"The junior positions are disappearing, which is how I got my start."
R0524,45,Male,UK,Bachelor,5,2,4,4,3,4,3,4,3,4,It tracks how fast I answer messages and my manager brings it up in reviews.
R0846,53,Male,UK,PhD,4,2,5,3,3,3,4,4,3,4,The summaries miss the one critical detail surprisingly often.
R0712,44,Male,Netherlands,Master,4,1,5,4,4,2,2,5,3,4,"The junior positions are disappearing, which is how I got my start."
R0521,43,Male,netherlands,Master,4,3,3,4,3,3,3,3,2,3,Clients already ask why they pay us if a model does the first version.
R0179,53,Male,Netherlands,Bachelor,3,3,4,3,4,3,4,3,2,4,"Hard to say, ask me again in a year."
R1110,23,Female,IT,Other,1,3,3,3,3,2,3,4,3,3,It invents numbers and management copies them into reports.
R0352,30,Female,US,Bachelor,3,2,3,3,3,3,4,3,2,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0387,52,Female,CN,Master,3,2,3,4,3,3,3,2,3,3,I am optimistic about it overall.
R0081,41,Male,The Netherlands,Master,3,2,3,4,4,4,4,4,3,4,It tracks how fast I answer messages and my manager brings it up in reviews.
R1177,24,Female,Netherlands,Master,4,2,3,3,4,5,5,4,1,5,"Wages in my function have been flat since automation started, that is my real worry."
R1011,63,Female,UK,Other,3,2,4,4,3,2,3,4,4,3,"I mostly worry about how management will use it, in every sense."
R0654,58,Non-binary,US,Bachelor,5,1,5,5,5,3,4,4,2,4,Juniors never learn to write a memo themselves anymore.
R0902,23,Male,Netherlands,Master,3,3,2,2,2,4,2,4,3,4,"Even the tone of my emails gets rated, which feels deeply intrusive."
